event_id,event_type,effective_year,source_area_before_km2,retained_area,transferred_area,unaccounted_area,overlap_area_km2,overlap_status,measurement_status,split_semantics
169b5e3e-19a0-43cb-9fb9-0a7d9ff2656b,SPLIT,2011,5194.168485884748,4987.106750149842,207.0617357349061,0.0,696.297347572505,EXTREME_OVERLAP,MEASURED,CARVE_OUT
0add88ea-b4f2-418b-a228-dc650b58d9be,SPLIT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
b4d87243-88ff-4013-bfb0-8009bbc05409,SPLIT,2016,12801.523008191938,12801.523008191938,0.0,0.0,,UNKNOWN,UNMEASURED,CARVE_OUT
5867ba3e-2ee5-48ad-b161-4f9dd52c4af9,SPLIT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
78e77d53-dcca-4955-a06d-2ee5730bbb71,SPLIT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
5f9d355b-bb16-403f-ba23-0231f0064bbd,SPLIT,2022,,,,,,INVALID_GEOMETRY,,UNKNOWN
648a19f0-6488-48a2-ba2d-dc40f4f1f46a,SPLIT,2022,,,,,,INVALID_GEOMETRY,,UNKNOWN
1f929630-8e04-4cc9-a267-f18d2d0c517a,SPLIT,2023,,,,,,INVALID_GEOMETRY,,UNKNOWN
3617c5ef-b4b7-4005-801a-4339e7a9e606,SPLIT,2023,,,,,,INVALID_GEOMETRY,,UNKNOWN
ea659402-7b12-4184-9ed3-825ed9a6a927,SPLIT,2023,,,,,,INVALID_GEOMETRY,,UNKNOWN
ec7ae81b-d6b8-4372-9900-ae0215945bd5,SPLIT,2023,,,,,,INVALID_GEOMETRY,,UNKNOWN
7f96b67c-a6da-4191-8ee0-b5fa0b124ff1,NEW_DISTRICT,2006,,,,,,INVALID_GEOMETRY,,UNKNOWN
82f0ae9f-a480-442b-8a62-2db1a27b39c8,NEW_DISTRICT,2022,,,,,,INVALID_GEOMETRY,,UNKNOWN
895734cd-e938-4630-9b16-7630d861d271,RENAME,2001,,,,,,INVALID_GEOMETRY,,UNKNOWN
57fb5dca-0043-4974-8a74-fbff467fe4e0,NEW_DISTRICT,2022,,,,,,INVALID_GEOMETRY,,UNKNOWN
f3c1b6c2-fe73-400e-b5f6-072ccf453676,NEW_DISTRICT,1954,,,,,,INVALID_GEOMETRY,,UNKNOWN
2819a0c8-bbfa-4328-a7cf-7e538e249d31,NEW_DISTRICT,1980,13408.958841883028,,,,,UNKNOWN,UNMEASURED,UNKNOWN
30040bb8-5804-4d28-8bfc-3823ab330fe4,NEW_DISTRICT,2018,,,,,,INVALID_GEOMETRY,,UNKNOWN
f5f3cd29-f163-49a0-9705-b5f70d166c94,NEW_DISTRICT,1983,3655.9736335853536,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
c019f07e-4a2b-448a-a935-9d9279d7c3b0,NEW_DISTRICT,1989,1988.9759990736204,,,,,NO_OVERLAP,,UNKNOWN
0eaa62db-9625-4a1b-b917-2ca77df089a7,NEW_DISTRICT,1989,4076.6528671445417,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
b5e24260-e276-47cd-97a1-b2ab3b78fb89,NEW_DISTRICT,2020,,,,,,INVALID_GEOMETRY,,UNKNOWN
e95dbc28-cd15-41a2-9492-d73dc360eea5,NEW_DISTRICT,2020,,,,,,INVALID_GEOMETRY,,UNKNOWN
d756fde2-21fa-4436-8fcb-f4b61389efc9,NEW_DISTRICT,1972,8702.390506157917,8442.104561819324,260.2859443385926,0.0,3242.0122096245677,EXTREME_OVERLAP,MEASURED,UNKNOWN
e7c08184-c912-49b1-8015-4d1f0f60c311,NEW_DISTRICT,1973,6902.697169128855,6677.559017849293,225.13815127956195,0.0,1809.8623644447157,EXTREME_OVERLAP,MEASURED,UNKNOWN
a4107320-26bb-47ec-a37a-e63c0e1ab741,NEW_DISTRICT,1986,6555.03320593457,6399.335796546559,155.69740938801064,0.0,1406.518705128365,EXTREME_OVERLAP,MEASURED,UNKNOWN
35f40788-783c-4a17-ae33-5890221118e1,NEW_DISTRICT,1991,7225.164621925851,6809.815671421207,415.3489505046433,0.0,2928.5196483384825,EXTREME_OVERLAP,MEASURED,UNKNOWN
8ab735d6-444c-4f2f-baf7-7d718e56781c,NEW_DISTRICT,2012,10561.576512388689,9780.316818524714,781.259693863975,0.0,4233.9475037281245,EXTREME_OVERLAP,MEASURED,UNKNOWN
e8340ea6-4d15-4db2-a94f-29beec9455ea,NEW_DISTRICT,1961,,,,,,INVALID_GEOMETRY,,UNKNOWN
078f48f0-e028-4080-9a5c-c8f2c1f08481,NEW_DISTRICT,1997,5178.429151035631,4483.375998056522,695.0531529791084,0.0,1515.2769391673237,EXTREME_OVERLAP,MEASURED,UNKNOWN
b622248f-a38e-4a95-858b-639b4cb21f98,NEW_DISTRICT,1972,14448.868217361625,13470.965665978101,977.9025513835239,0.0,2507.371150549651,EXTREME_OVERLAP,MEASURED,UNKNOWN
5f47b35e-97e5-4e12-898b-3c3c1ceff2a7,NEW_DISTRICT,1989,4148.212516417549,3708.769743842248,439.44277257530075,0.0,1272.0023469929986,EXTREME_OVERLAP,MEASURED,UNKNOWN
d10f9dae-e7dc-49e9-862f-b9cbe22f472f,NEW_DISTRICT,2006,4742.946953088398,4729.745523006114,13.201430082284018,0.0,27.846714526283662,MINOR_OVERLAP,MEASURED,UNKNOWN
ba3fe8d5-0dee-48d6-a023-0751ef3123f4,NEW_DISTRICT,2006,11864.261557729396,9647.23852408367,2217.0230336457257,0.0,5322.497421938049,EXTREME_OVERLAP,MEASURED,UNKNOWN
610539a6-a5df-47dc-9b7c-e65b7e1dc653,NEW_DISTRICT,1972,18038.617920050838,17513.008344565525,525.6095754853134,0.0,6353.376086941312,EXTREME_OVERLAP,MEASURED,UNKNOWN
341c7196-ae0c-473b-803a-3277247790d8,NEW_DISTRICT,1981,,,,,,UNKNOWN,UNMEASURED,UNKNOWN
70f2d426-0ff9-4784-9078-877f593ff147,NEW_DISTRICT,2001,5593.344178329527,5485.729718247176,107.61446008235077,0.0,1693.4784355158458,EXTREME_OVERLAP,MEASURED,UNKNOWN
4f95b1a1-9e31-433e-9f1c-2ba314fc798f,NEW_DISTRICT,2001,8676.439506350998,8235.824679300295,440.6148270507038,0.0,3678.738569808561,EXTREME_OVERLAP,MEASURED,UNKNOWN
865641ce-a103-4bcb-acb7-e73614f0f3f1,NEW_DISTRICT,1997,13721.858592257608,12454.267465469158,1267.5911267884503,0.0,3544.4135502589024,EXTREME_OVERLAP,MEASURED,UNKNOWN
ff8d634d-5ef5-497a-89d6-f963ea32a9aa,NEW_DISTRICT,2009,16230.803378630126,14970.892462548078,1259.9109160820485,0.0,,UNKNOWN,UNMEASURED,UNKNOWN
f9bf7907-a78d-40cd-8ef6-c259c8adf081,NEW_DISTRICT,2021,,,,,,INVALID_GEOMETRY,,UNKNOWN
ba4fff59-5c35-4b6f-a102-826b432523e9,NEW_DISTRICT,1998,14039.843444701533,13246.743010124268,793.1004345772661,0.0,3790.854792633033,EXTREME_OVERLAP,MEASURED,UNKNOWN
7c1e7b6f-d554-48b5-9dd5-83ef26cd75e9,NEW_DISTRICT,1982,14358.787551859918,12732.24480740918,1626.5427444507366,0.0,5044.515457171914,EXTREME_OVERLAP,MEASURED,UNKNOWN
6e7e8fc4-120d-4f03-862e-64e13401a066,NEW_DISTRICT,1999,9364.941744834514,8404.666019299399,960.2757255351148,0.0,4250.156142069716,EXTREME_OVERLAP,MEASURED,UNKNOWN
d194478d-a3bf-4a67-8369-988c5933a16e,NEW_DISTRICT,1999,10913.548958105644,9806.09408243344,1107.4548756722043,0.0,3511.769168119623,EXTREME_OVERLAP,MEASURED,UNKNOWN
8b8e7360-279a-4771-aeaa-38c446f03183,NEW_DISTRICT,2014,9553.88511364411,7950.419577004765,1603.4655366393445,0.0,3506.8472161504233,EXTREME_OVERLAP,MEASURED,UNKNOWN
38edb2c5-1c61-48b5-9b74-b4a1f712f5bb,NEW_DISTRICT,2016,638.1524112322946,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
a3d1d4a9-2e38-4b21-aab0-b794e42138a6,NEW_DISTRICT,2016,4484.602857347068,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
ed577464-89ae-4054-91db-cf48bf745fa8,NEW_DISTRICT,1992,,,,,,INVALID_GEOMETRY,,UNKNOWN
a65e59fc-b035-48a5-84c3-fe138980b7e5,NEW_DISTRICT,1998,12668.614066431102,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
4876e23d-1940-4b06-83f9-f72b199772cf,NEW_DISTRICT,1973,4162.630923380044,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
07e4cab3-7f35-471e-b3cc-b070ae8f90eb,NEW_DISTRICT,1993,11200.06889810001,10859.106068733936,340.96282936607327,0.0,2765.645041911969,EXTREME_OVERLAP,MEASURED,UNKNOWN
a533239c-5153-497d-b3dc-e885053d706f,NEW_DISTRICT,1993,10898.219863729146,10739.074536181484,159.14532754766225,0.0,2330.637932053906,EXTREME_OVERLAP,MEASURED,UNKNOWN
d97261f7-b39f-4704-a5bc-2171af2f47ed,NEW_DISTRICT,1993,10438.302738207261,10058.244050724308,380.0586874829535,0.0,3665.9946559763503,EXTREME_OVERLAP,MEASURED,UNKNOWN
48c75aed-2adf-488d-b86d-bb5d1c6562aa,NEW_DISTRICT,1993,8742.81853255147,8472.571444290179,270.24708826129,0.0,2045.9023597653174,EXTREME_OVERLAP,MEASURED,UNKNOWN
b156d368-4bd3-4e95-8599-bbdd40f7781d,NEW_DISTRICT,1993,6302.237168674421,6302.237168674421,0.0,0.0,,UNKNOWN,UNMEASURED,UNKNOWN
21407708-04a3-47af-bd63-1262b915b356,NEW_DISTRICT,1994,17378.071734007997,17131.70979725719,246.36193675080744,0.0,1904.8582488336285,EXTREME_OVERLAP,MEASURED,UNKNOWN
b2553a04-c3c5-416b-a3c0-8ca1280540fd,NEW_DISTRICT,1966,4148.213579618688,4148.208237761011,0.005341857676574146,0.0,0.014515482466380462,NO_OVERLAP,MEASURED,UNKNOWN
a74622c7-199b-4771-b150-4009791ee4d3,NEW_DISTRICT,2021,,,,,,INVALID_GEOMETRY,,UNKNOWN
58e531dd-043a-4475-85fd-1cdf2d3e30fa,NEW_DISTRICT,1982,8114.9813748781935,7381.308512025829,733.6728628523641,0.0,2313.030265964988,EXTREME_OVERLAP,MEASURED,UNKNOWN
32ab8eb4-23a3-451e-ac2a-a1007a2586c9,NEW_DISTRICT,1973,7090.027624325411,7048.276905963358,41.75071836205267,0.0,1113.2507024457168,EXTREME_OVERLAP,MEASURED,UNKNOWN
441a2429-56eb-4d02-ac5d-e8221f98dfc1,NEW_DISTRICT,1985,12648.634772287765,,,,,UNKNOWN,UNMEASURED,UNKNOWN
20654473-f8fd-4cac-8d7d-dbfa672fc712,NEW_DISTRICT,1989,,,,,,INVALID_GEOMETRY,,UNKNOWN
70ba7e6e-60c3-4e04-b4ec-2a572bddda68,NEW_DISTRICT,2004,9583.818078748158,8507.457067908283,1076.361010839876,0.0,3929.2021486622543,EXTREME_OVERLAP,MEASURED,UNKNOWN
8876f483-0ba1-4e6f-8eab-d7c429d1c2d5,NEW_DISTRICT,2019,,,,,,INVALID_GEOMETRY,,UNKNOWN
4000c70f-38fc-40d1-83e0-4e13fd907c9a,NEW_DISTRICT,1978,7761.908860119769,6182.440341389038,1579.4685187307314,0.0,5695.482115149385,EXTREME_OVERLAP,MEASURED,UNKNOWN
fa27f429-c320-4184-8bf1-0150411362ed,NEW_DISTRICT,1978,,,,,,INVALID_GEOMETRY,,UNKNOWN
363e2cec-7bd7-4869-b898-8f486e2cf899,NEW_DISTRICT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
d47b69fa-c7ab-4c53-9763-6f69b6203766,NEW_DISTRICT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
7bd64fd6-e3ea-4b01-a0bd-5b6647973e4b,NEW_DISTRICT,1974,10063.1645196411,8952.726088171281,1110.4384314698177,0.0,3925.7229994765007,EXTREME_OVERLAP,MEASURED,UNKNOWN
b2b7eb9a-cb0a-4534-a366-b5d18f6d5bf1,NEW_DISTRICT,1994,5061.339481773637,4917.912939922357,143.42654185128066,0.0,835.2186289887118,EXTREME_OVERLAP,MEASURED,UNKNOWN
a6b5d506-1f60-477e-af22-56455b003d62,NEW_DISTRICT,1995,5036.48156019621,5036.48156019621,0.0,0.0,,UNKNOWN,UNMEASURED,UNKNOWN
8fc581ca-60c5-4d64-a2ec-16ebcf916582,NEW_DISTRICT,1997,3933.4866543045064,3594.419823631583,339.0668306729237,0.0,996.9096360011044,EXTREME_OVERLAP,MEASURED,UNKNOWN
5937f02d-3408-4008-86a1-dfc073deaa79,NEW_DISTRICT,2011,,,,,,INVALID_GEOMETRY,,UNKNOWN
24d85574-dd75-4326-b84a-57c3f61deca0,NEW_DISTRICT,1960,13998.047041010894,12650.364726133777,1347.6823148771164,0.0,5547.814651189134,EXTREME_OVERLAP,MEASURED,UNKNOWN
151bed2e-2591-40a8-b249-561c7383bb93,RENAME,1971,,,,,,INVALID_GEOMETRY,,UNKNOWN
a0981562-6ea9-46e8-9789-bd3a2cb24d54,RENAME,1951,,,,,,INVALID_GEOMETRY,,UNKNOWN
4525acb4-ace5-4501-9916-f70405f0331f,RENAME,2011,,,,,,INVALID_GEOMETRY,,UNKNOWN
3b0b94c8-9b98-460c-9318-311ed21ccef0,RENAME,1991,,,,,,INVALID_GEOMETRY,,UNKNOWN
c2167ff1-ea53-429d-94f1-aed98fb1eb78,RENAME,2011,,,,,,INVALID_GEOMETRY,,UNKNOWN
b68e432d-3516-45c2-94b1-49c08f0c8188,RENAME,2011,,,,,,INVALID_GEOMETRY,,UNKNOWN
dc611ecf-7175-4226-af71-6d583543f73a,RENAME,1961,,,,,,INVALID_GEOMETRY,,UNKNOWN
908b8db9-97f0-494d-a325-29153c36d8d4,RENAME,2001,,,,,,INVALID_GEOMETRY,,UNKNOWN
7783e4cf-3f2d-4c91-ace7-feeb6a0558f1,RENAME,1951,,,,,,INVALID_GEOMETRY,,UNKNOWN
46e224f0-11c9-477c-abc2-22bbd4b26529,RENAME,2001,,,,,,INVALID_GEOMETRY,,UNKNOWN
c62f0269-2129-44b0-98c9-63dba213d276,RENAME,2011,,,,,,INVALID_GEOMETRY,,UNKNOWN
8f6d6303-2457-4fd3-8c9e-d11cd3e63055,RENAME,1961,,,,,,INVALID_GEOMETRY,,UNKNOWN
f2a3205d-0eca-41b1-bdfd-efeb12539862,RENAME,1991,,,,,,INVALID_GEOMETRY,,UNKNOWN
831ac432-a295-4bc4-a8c6-4f4b2758789b,RENAME,2001,,,,,,INVALID_GEOMETRY,,UNKNOWN
3ca7a802-7e23-478e-8866-73761b13a19e,RENAME,1971,,,,,,INVALID_GEOMETRY,,UNKNOWN
7f6156b8-b4db-4ae8-a6f7-ea5072ae9aba,SPLIT,1954,,,,,,INVALID_GEOMETRY,,UNKNOWN
773c2ceb-c3f0-4fb4-a54f-cf0840b2f9bc,SPLIT,1957,,,,,,INVALID_GEOMETRY,,UNKNOWN
311ce791-7592-4240-97bd-800a009c234d,SPLIT,1958,7415.923673119696,7009.519946704586,406.40372641511044,0.0,1275.5185731353367,EXTREME_OVERLAP,MEASURED,CARVE_OUT
abf2ecaf-7f6e-4b5e-bd9f-db043cbd855f,SPLIT,1956,,,,,,INVALID_GEOMETRY,,UNKNOWN
833e6add-ea1c-48bc-b906-d174d897a487,SPLIT,1956,,,,,,INVALID_GEOMETRY,,UNKNOWN
a5ea9ea8-d3f3-4686-9144-396c794b7b7e,SPLIT,1960,,,,,,INVALID_GEOMETRY,,UNKNOWN
53b84933-4c83-4ef4-b896-448c5e73e81e,SPLIT,1956,,,,,,UNKNOWN,UNMEASURED,UNKNOWN
e1b94570-8f69-48d3-b078-53ed9bb49591,SPLIT,1956,,,,,,UNKNOWN,UNMEASURED,UNKNOWN
c378689d-2162-4cce-97e6-dcd4a3a6fa7c,SPLIT,1974,,,,,,INVALID_GEOMETRY,,UNKNOWN
f24ed812-bf1c-4c13-bf14-ddbadebb543d,SPLIT,1974,,,,,,INVALID_GEOMETRY,,UNKNOWN
9c7d1ac2-ad98-44df-9953-5332e9684b39,SPLIT,1980,13408.958841883028,,,,,UNKNOWN,UNMEASURED,CARVE_OUT
79d9240e-a2c9-4d7e-a4ba-25e17dd66d02,SPLIT,1980,,,,,,INVALID_GEOMETRY,,UNKNOWN
283ad4c4-6869-43a9-90c6-5507232ac01f,SPLIT,1976,,,,,,INVALID_GEOMETRY,,UNKNOWN
268f6500-074a-4328-9750-e19b21ee4d31,SPLIT,1973,,,,,,INVALID_GEOMETRY,,UNKNOWN
1c57d946-6ca3-4257-89c2-0292c0d09754,SPLIT,1973,,,,,,INVALID_GEOMETRY,,UNKNOWN
1da26724-b6e7-4257-be1b-2d960a553e8f,SPLIT,1974,5459.080902710379,,,,,EXTREME_OVERLAP,MEASURED,CARVE_OUT
00fd30f3-159b-4782-89b2-05a3f3e8e632,SPLIT,1973,,,,,,INVALID_GEOMETRY,,UNKNOWN
658ed1fb-99c6-4600-af0e-bc9999d0b202,SPLIT,1972,,,,,,INVALID_GEOMETRY,,UNKNOWN
258d7e9f-97e3-476a-89a4-d404018a54eb,SPLIT,1974,,,,,,INVALID_GEOMETRY,,UNKNOWN
db065b56-4284-4aad-b6e7-1d8d3f92535d,SPLIT,1974,9703.000183210383,9419.031227384628,283.9689558257548,0.0,1171.5166967150176,EXTREME_OVERLAP,MEASURED,CARVE_OUT
5ed46932-200a-4d2c-9844-1c04b3617d55,SPLIT,1978,,,,,,INVALID_GEOMETRY,,UNKNOWN
a9d083aa-a3c8-4c69-81e5-5552b5fdc61d,SPLIT,1974,,,,,,INVALID_GEOMETRY,,UNKNOWN
dda20865-01c6-415f-b9a1-128da714ada3,SPLIT,1983,,,,,,INVALID_GEOMETRY,,UNKNOWN
9864f5e7-b76a-46f6-a648-13970484ed35,SPLIT,1983,,,,,,INVALID_GEOMETRY,,UNKNOWN
69d695d1-8dde-4169-98f3-919e5b30964c,SPLIT,1987,,,,,,INVALID_GEOMETRY,,UNKNOWN
439f0ac2-23fc-412d-94f9-f4cf19ac981f,SPLIT,1987,3646.8273636421522,,,,,UNKNOWN,UNMEASURED,UNKNOWN
95315bf8-5efa-4480-abc0-50af95899de4,SPLIT,1983,,,,,,UNKNOWN,UNMEASURED,UNKNOWN
ee738b4e-26b6-4cff-86ea-d7a0f02e69aa,SPLIT,1983,,,,,,UNKNOWN,UNMEASURED,UNKNOWN
a64606c2-425b-46ab-b582-012423033fe0,SPLIT,1983,,,,,,INVALID_GEOMETRY,,UNKNOWN
33fbc7f7-3806-4431-a842-e802314180d9,SPLIT,1981,,,,,,INVALID_GEOMETRY,,UNKNOWN
22a86e3d-8452-412d-9221-8947733fb9a3,SPLIT,1982,,,,,,INVALID_GEOMETRY,,UNKNOWN
222062b7-12f1-4647-8c2e-8bb2235015af,SPLIT,1990,,,,,,INVALID_GEOMETRY,,UNKNOWN
8ced1dfc-a08d-46ea-b03c-2fa46972dafd,SPLIT,1985,,,,,,INVALID_GEOMETRY,,UNKNOWN
5687e441-0615-4e9f-b165-c08e75e4f320,SPLIT,1988,,,,,,INVALID_GEOMETRY,,UNKNOWN
76567dba-bb1c-468d-81fe-aacac590a052,SPLIT,1992,,,,,,INVALID_GEOMETRY,,UNKNOWN
f3593a63-89fe-4656-bf0b-bb5a1796152d,SPLIT,1992,,,,,,INVALID_GEOMETRY,,UNKNOWN
7c6b0002-0bdd-4f32-9934-26d0490da6e5,SPLIT,1998,,,,,,INVALID_GEOMETRY,,UNKNOWN
85a3c612-4551-4a10-82a3-0ed0bbc8810a,SPLIT,1998,,,,,,INVALID_GEOMETRY,,UNKNOWN
38d23b27-17d2-4048-a6ae-008fda371be5,SPLIT,1998,,,,,,INVALID_GEOMETRY,,UNKNOWN
d3bff707-d836-420b-aef0-6eef115861e5,SPLIT,1998,,,,,,INVALID_GEOMETRY,,UNKNOWN
f44e14c5-a560-4fee-b739-33000d498714,SPLIT,1997,1467.8300703301863,1464.006719684018,3.8233506461682842,0.0,11.20344637040944,MINOR_OVERLAP,MEASURED,CARVE_OUT
1f8ffebe-049e-45f2-a5c4-3fda2d4fe2d3,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
5c7ecfa6-b175-4c68-976f-fd0a41c5a1d8,SPLIT,1995,,,,,,INVALID_GEOMETRY,,UNKNOWN
d7ce07ae-e7c9-4457-b42d-d0a4182ef00c,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
4107b688-d565-42e4-b638-a62774f62f3c,SPLIT,1994,,,,,,INVALID_GEOMETRY,,UNKNOWN
d3243590-d339-4c0d-bf59-07c899b20e46,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
a2faa7d4-0cdf-45cc-b410-4df034a7c7d4,SPLIT,1998,,,,,,INVALID_GEOMETRY,,UNKNOWN
2913dab2-950c-495b-8d0f-9242b43acc2e,SPLIT,1998,,,,,,INVALID_GEOMETRY,,UNKNOWN
326861d1-5f71-4d4f-89ba-e1b397b2cdf7,SPLIT,1998,,,,,,INVALID_GEOMETRY,,UNKNOWN
9fd0970d-55a3-41aa-b700-38bec2f0b762,SPLIT,1998,,,,,,INVALID_GEOMETRY,,UNKNOWN
aad118f7-ca91-417e-9f09-08d5c5674b6e,SPLIT,1998,3951.591252332833,,,,,EXTREME_OVERLAP,MEASURED,CARVE_OUT
3f320923-885b-4e80-9a70-12e880296373,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
7641a3eb-36a3-4098-ae14-c9824328cc6e,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
ecc49e0e-721f-4c02-97d6-2addd248151a,SPLIT,1992,,,,,,INVALID_GEOMETRY,,UNKNOWN
6f9c003a-2146-4ea3-bd31-cebdfaad6558,SPLIT,1993,,,,,,INVALID_GEOMETRY,,UNKNOWN
97f66d8f-3840-4866-812b-02e732ba62a7,SPLIT,1993,,,,,,INVALID_GEOMETRY,,UNKNOWN
e22b21e0-e21f-4309-93c3-190ba3eb9bdc,SPLIT,1993,,,,,,INVALID_GEOMETRY,,UNKNOWN
3a0566bc-d42b-4aae-b502-7a9805b57f1a,SPLIT,1994,,,,,,INVALID_GEOMETRY,,UNKNOWN
3a267111-e36c-44de-b30e-8f2aa406ae27,SPLIT,1995,,,,,,INVALID_GEOMETRY,,UNKNOWN
bc733457-62fc-4019-8184-19b25e745356,SPLIT,1991,,,,,,INVALID_GEOMETRY,,UNKNOWN
c7d2cdd3-4479-4984-8c2e-ab4109cce4e1,SPLIT,1995,10927.182968699864,10318.015192125778,609.1677765740858,0.0,2265.434071210162,EXTREME_OVERLAP,MEASURED,CARVE_OUT
f9151ee7-b3d6-4d50-8306-0c9830e30309,SPLIT,1995,10927.182968699864,10583.043400887938,344.13956781192564,0.0,1386.0451501875689,EXTREME_OVERLAP,MEASURED,CARVE_OUT
f3e16ad1-b85b-46c8-a4e0-2466810a6d29,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
8219aa6c-6d3b-43c9-9215-0defacfbd06e,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
a29a2c5b-5db0-4088-a8c5-ac5b6a911fea,SPLIT,1998,,,,,,INVALID_GEOMETRY,,UNKNOWN
6749aed8-1ae9-4e14-ab14-7c3d4d0debc6,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
33611dcd-9c70-4c50-b87c-951c14a2c59c,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
53a35d76-ef6e-469e-bc31-0b1ec6944f2c,SPLIT,1994,,,,,,INVALID_GEOMETRY,,UNKNOWN
fb829baf-9f66-433d-b9c8-d224652f081d,SPLIT,1995,,,,,,INVALID_GEOMETRY,,UNKNOWN
0ad75e94-a14b-467d-820b-a25c432e4e5b,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
1a1b6542-3b48-4bbb-ad35-2d967d1b443d,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
38fb61e9-3c4a-4d5f-9b5e-c410035b2f49,SPLIT,2004,,,,,,INVALID_GEOMETRY,,UNKNOWN
5bd785d4-da82-4108-8bbd-174fd6f94102,SPLIT,2003,,,,,,INVALID_GEOMETRY,,UNKNOWN
e8cae023-e9a2-497a-bf00-b39941f16f05,SPLIT,2004,,,,,,INVALID_GEOMETRY,,UNKNOWN
baffbecd-946b-45f8-b64d-e5a507d39d0a,SPLIT,2007,,,,,,INVALID_GEOMETRY,,UNKNOWN
f7101c20-be70-4ad8-b6d1-ec014a7874fb,SPLIT,2007,,,,,,INVALID_GEOMETRY,,UNKNOWN
9f3804ac-8465-47ea-aad4-e28c2b1bd5ef,SPLIT,2008,,,,,,INVALID_GEOMETRY,,UNKNOWN
b3fcd793-922e-4e06-99d5-e32faa66ef0b,SPLIT,2006,,,,,,INVALID_GEOMETRY,,UNKNOWN
1317f72e-85e8-452a-ab53-b2fd73a8cc57,SPLIT,2006,,,,,,INVALID_GEOMETRY,,UNKNOWN
fad8a1e2-41ae-4d2c-9aa1-d9abc82f5b10,SPLIT,2006,,,,,,INVALID_GEOMETRY,,UNKNOWN
ac201052-38d2-48c2-ad0d-38c074247128,SPLIT,2006,,,,,,INVALID_GEOMETRY,,UNKNOWN
4a958d25-3b28-45fc-bc4e-0a236fb23ae5,SPLIT,2001,,,,,,INVALID_GEOMETRY,,UNKNOWN
05aab76a-c10e-49bb-a1ce-d80e199a29b2,SPLIT,2007,,,,,,UNKNOWN,UNMEASURED,UNKNOWN
e2037173-b792-4461-a961-02db3669e1de,SPLIT,2007,,,,,,INVALID_GEOMETRY,,UNKNOWN
736ba40a-dbc0-4306-b463-8cdcb5d09f82,SPLIT,2009,,,,,,INVALID_GEOMETRY,,UNKNOWN
6f67caab-1cce-4a45-aad7-0dd8d8219865,SPLIT,2003,,,,,,INVALID_GEOMETRY,,UNKNOWN
8e7dc66c-87c4-480f-8fd9-42049938fece,SPLIT,2003,,,,,,INVALID_GEOMETRY,,UNKNOWN
83517e3f-ce13-4d5f-862b-8f312865c0a8,SPLIT,2006,,,,,,INVALID_GEOMETRY,,UNKNOWN
c45d31f5-ba86-48f6-b2db-3879dc48e185,SPLIT,2006,,,,,,INVALID_GEOMETRY,,UNKNOWN
9757369b-6383-4681-b39b-28d5ba09c18e,SPLIT,2009,,,,,,INVALID_GEOMETRY,,UNKNOWN
65725bc7-906d-4fb9-96c3-d035b8be7a01,SPLIT,2008,,,,,,INVALID_GEOMETRY,,UNKNOWN
e1c61940-a1ee-4d04-853e-d6f83df63160,SPLIT,2015,,,,,,INVALID_GEOMETRY,,UNKNOWN
e6a2476e-6692-48af-b06c-230652351c11,SPLIT,2017,,,,,,INVALID_GEOMETRY,,UNKNOWN
d1caa0fa-beab-473a-a426-3f5ab61ce786,SPLIT,2017,,,,,,INVALID_GEOMETRY,,UNKNOWN
7422fa70-4883-47c8-9033-f035021c7d9b,SPLIT,2017,,,,,,INVALID_GEOMETRY,,UNKNOWN
de6a146b-ae26-482c-87d3-43033f74f1b5,SPLIT,2015,,,,,,INVALID_GEOMETRY,,UNKNOWN
e846d6c4-8227-49a0-9b54-6c9a268c783b,SPLIT,2012,,,,,,INVALID_GEOMETRY,,UNKNOWN
e5b6561e-5667-4738-90be-bab1b119f8ff,SPLIT,2012,,,,,,INVALID_GEOMETRY,,UNKNOWN
d0e20f52-5729-438d-9a6b-210affe3f1ee,SPLIT,2012,,,,,,INVALID_GEOMETRY,,UNKNOWN
